iter	Passed	Remaining
470	237	266
471	237	265
472	237	264
473	238	264
474	238	263
475	238	262
476	238	261
477	239	261
478	239	260
479	239	259
480	240	259
481	240	258
482	240	257
483	241	257
484	241	256
485	241	255
486	242	255
487	242	254
488	243	254
489	243	253
490	244	253
491	245	253
492	245	252
493	245	251
494	246	251
495	247	251
496	247	250
497	247	249
498	248	249
499	248	248
500	249	248
501	249	247
502	249	246
503	250	246
504	250	245
505	251	245
506	251	244
507	252	244
508	252	243
509	252	242
510	253	242
511	253	241
512	254	241
513	254	240
514	254	240
515	255	239
516	255	238
517	255	238
518	256	237
519	260	240
520	260	239
521	261	239
522	261	238
523	262	238
524	262	237
525	263	237
526	264	237
527	264	236
528	265	236
529	265	235
530	265	234
531	266	234
532	266	233
533	266	232
534	267	232
535	267	231
536	268	231
537	268	230
538	268	229
539	269	229
540	269	228
541	269	227
542	269	227
543	270	226
544	270	225
545	270	225
546	271	224
547	271	223
548	271	223
549	272	222
550	272	221
551	272	221
552	272	220
553	273	219
554	273	219
555	273	218
556	274	218
557	275	218
558	275	217
559	276	216
560	276	216
561	276	215
562	277	215
563	277	214
564	278	214
565	278	213
566	279	213
567	279	212
568	279	211
569	280	211
570	281	211
571	281	210
572	282	210
573	282	209
574	283	209
575	283	208
576	283	208
577	284	207
578	284	206
579	284	206
580	285	205
581	285	204
582	285	204
583	285	203
584	286	203
585	286	202
586	287	201
587	287	201
588	287	200
589	288	200
590	288	199
591	288	199
592	289	198
593	289	197
594	289	197
595	290	196
596	290	196
597	291	195
598	291	195
599	291	194
600	292	193
601	292	193
602	293	192
603	293	192
604	293	191
605	294	191
606	294	190
607	295	190
608	295	189
609	295	189
610	296	188
611	296	188
612	296	187
613	297	186
614	297	186
615	297	185
616	298	185
617	298	184
618	299	184
619	299	183
620	299	182
621	300	182
622	300	181
623	301	181
624	301	180
625	302	180
626	302	179
627	302	179
628	302	178
629	303	178
630	303	177
631	304	177
632	305	176
633	305	176
634	306	176
635	306	175
636	306	174
637	307	174
638	307	173
639	307	173
640	308	172
641	308	172
642	308	171
643	309	170
644	309	170
645	310	170
646	310	169
647	311	169
648	311	168
649	311	167
650	312	167
651	312	166
652	313	166
653	313	165
654	313	165
655	314	164
656	314	164
657	314	163
658	315	163
659	315	162
660	315	161
661	315	161
662	316	160
663	316	160
664	316	159
665	317	159
666	317	158
667	317	157
668	318	157
669	318	156
670	318	156
671	319	155
672	319	155
673	319	154
674	320	154
675	320	153
676	320	153
677	321	152
678	321	152
679	322	151
680	322	151
681	323	150
682	323	150
683	324	149
684	324	149
685	324	148
686	325	148
687	325	147
688	325	147
689	326	146
690	326	146
691	326	145
692	327	144
693	327	144
694	327	143
695	328	143
696	328	142
697	328	142
698	329	141
699	329	141
700	329	140
701	330	140
702	330	139
703	330	139
704	331	138
705	331	137
706	331	137
707	331	136
708	332	136
709	333	136
710	333	135
711	334	135
712	334	134
713	335	134
714	335	133
715	335	133
716	336	132
717	336	132
718	337	131
719	337	131
720	337	130
721	338	130
722	338	129
723	338	129
724	339	128
725	339	128
726	340	127
727	340	127
728	341	126
729	341	126
730	341	125
731	342	125
732	342	124
733	342	124
734	343	123
735	343	123
736	343	122
737	343	122
738	344	121
739	344	121
740	344	120
741	345	119
742	345	119
743	345	119
744	346	118
745	346	117
746	346	117
747	347	116
748	347	116
749	347	115
750	348	115
751	348	114
752	348	114
753	349	113
754	349	113
755	349	112
756	350	112
757	350	111
758	350	111
759	351	110
760	351	110
761	352	109
762	352	109
763	352	108
764	353	108
765	353	107
766	353	107
767	354	106
768	354	106
769	354	105
770	355	105
771	355	104
772	355	104
773	356	103
774	356	103
775	357	103
776	357	102
777	357	102
778	358	101
779	358	101
780	358	100
781	358	100
782	359	99
783	359	99
784	359	98
785	360	98
786	360	97
787	360	97
788	361	96
789	361	96
790	361	95
791	362	95
792	362	94
793	363	94
794	363	93
795	363	93
796	364	92
797	364	92
798	364	91
799	365	91
800	365	90
801	365	90
802	366	89
803	366	89
804	366	88
805	367	88
806	367	87
807	367	87
808	368	86
809	368	86
810	369	86
811	369	85
812	369	85
813	370	84
814	370	84
815	370	83
816	371	83
817	371	82
818	371	82
819	372	81
820	372	81
821	372	80
822	372	80
823	373	79
824	373	79
825	373	78
826	374	78
827	374	77
828	375	77
829	375	76
830	375	76
831	376	75
832	376	75
833	376	74
834	377	74
835	377	74
836	377	73
837	377	73
838	378	72
839	378	72
840	378	71
841	378	71
842	379	70
843	379	70
844	379	69
845	380	69
846	380	68
847	381	68
848	381	67
849	381	67
850	382	66
851	382	66
852	382	65
853	383	65
854	383	65
855	383	64
856	383	64
857	384	63
858	384	63
859	384	62
860	385	62
861	385	61
862	385	61
863	385	60
864	386	60
865	386	59
866	386	59
867	387	58
868	387	58
869	387	57
870	388	57
871	388	57
872	388	56
873	389	56
874	389	55
875	389	55
876	390	54
877	390	54
878	390	53
879	390	53
880	391	52
881	391	52
882	392	51
883	393	51
884	393	51
885	393	50
886	394	50
887	394	49
888	394	49
889	394	48
890	395	48
891	395	47
892	395	47
893	396	46
894	396	46
895	396	46
896	397	45
897	397	45
898	397	44
899	398	44
900	398	43
901	398	43
902	399	42
903	399	42
904	399	41
905	400	41
906	400	41
907	400	40
908	401	40
909	401	39
910	401	39
911	402	38
912	402	38
913	402	37
914	403	37
915	403	36
916	403	36
917	404	36
918	404	35
919	404	35
920	405	34
921	405	34
922	405	33
923	406	33
924	406	32
925	406	32
926	407	32
927	407	31
928	407	31
929	407	30
930	408	30
931	408	29
932	408	29
933	409	28
934	409	28
935	409	28
936	410	27
937	410	27
938	410	26
939	411	26
940	411	25
941	411	25
942	412	24
943	412	24
944	412	24
945	412	23
946	413	23
947	413	22
948	413	22
949	413	21
950	414	21
951	414	20
952	414	20
953	415	20
954	415	19
955	416	19
956	416	18
957	416	18
958	417	17
959	417	17
960	417	16
961	418	16
962	418	16
963	418	15
964	418	15
965	419	14
966	419	14
967	419	13
968	420	13
969	420	12
970	420	12
971	420	12
972	421	11
973	421	11
974	422	10
975	422	10
976	422	9
977	423	9
978	423	9
979	423	8
980	423	8
981	424	7
982	424	7
983	424	6
984	425	6
985	425	6
986	425	5
987	425	5
988	426	4
989	426	4
990	426	3
991	427	3
992	427	3
993	427	2
994	427	2
995	428	1
996	428	1
997	428	0
998	429	0
999	429	0
